designStorm,loadingRatio,depth,probabilityOfFailure,reliability
1.5,0.125,24,0.407534247,0.592465753
1.6,0.125,24,0.453416149,0.546583851
1.7,0.125,24,0.564516129,0.435483871
1.8,0.125,24,0.658653846,0.341346154
1.9,0.125,24,0.670050761,0.329949239
2,0.125,24,0.709090909,0.290909091
2.1,0.125,24,0.725490196,0.274509804
2.2,0.125,24,0.751543624,0.248456376
2.3,0.125,24,0.778595041,0.221404959
2.4,0.125,24,0.793109244,0.206890756
2.5,0.125,24,0.855072464,0.144927536
2.6,0.125,24,0.895833333,0.104166667
2.7,0.125,24,0.906976744,0.093023256
2.8,0.125,24,0.918918919,0.081081081
2.9,0.125,24,0.918918919,0.081081081
3,0.125,24,0.952380952,0.047619048
3.1,0.125,24,0.952380952,0.047619048
3.2,0.125,24,0.952380952,0.047619048
3.3,0.125,24,0.952380952,0.047619048
3.4,0.125,24,0.952380952,0.047619048
3.5,0.125,24,0.952380952,0.047619048
3.6,0.125,24,0.952380952,0.047619048
3.7,0.125,24,0.952380952,0.047619048
3.8,0.125,24,0.952380952,0.047619048
3.9,0.125,24,0.952380952,0.047619048
4,0.125,24,0.952380952,0.047619048
4.1,0.125,24,0.952380952,0.047619048
4.2,0.125,24,0.952380952,0.047619048
4.3,0.125,24,0.952380952,0.047619048
4.4,0.125,24,0.952380952,0.047619048
4.5,0.125,24,0.952380952,0.047619048
4.6,0.125,24,0.952380952,0.047619048
4.7,0.125,24,0.952380952,0.047619048
4.8,0.125,24,0.952380952,0.047619048
4.9,0.125,24,0.952380952,0.047619048
5,0.125,24,0.952380952,0.047619048
0.1,0.125,30,0,1
0.2,0.125,30,0,1
0.3,0.125,30,0,1
0.4,0.125,30,0,1
0.5,0.125,30,0,1
0.6,0.125,30,0,1
0.7,0.125,30,0,1
0.8,0.125,30,0.0003,0.9997
0.9,0.125,30,0.0027,0.9973
1,0.125,30,0.0108,0.9892
1.1,0.125,30,0.031,0.969
1.2,0.125,30,0.065025143,0.934974857
1.3,0.125,30,0.128639882,0.871360118
1.4,0.125,30,0.199131514,0.800868486
1.5,0.125,30,0.25,0.75
1.6,0.125,30,0.395121951,0.604878049
1.7,0.125,30,0.425925926,0.574074074
1.8,0.125,30,0.481481481,0.518518519
1.9,0.125,30,0.585964912,0.414035088
2,0.125,30,0.63876652,0.36123348
2.1,0.125,30,0.686486486,0.313513514
2.2,0.125,30,0.732876712,0.267123288
2.3,0.125,30,0.768595041,0.231404959
2.4,0.125,30,0.775862069,0.224137931
2.5,0.125,30,0.815217391,0.184782609
2.6,0.125,30,0.831325301,0.168674699
2.7,0.125,30,0.868852459,0.131147541
2.8,0.125,30,0.895833333,0.104166667
2.9,0.125,30,0.952380952,0.047619048
3,0.125,30,0.952380952,0.047619048
3.1,0.125,30,0.952380952,0.047619048
3.2,0.125,30,0.952380952,0.047619048
3.3,0.125,30,0.952380952,0.047619048
3.4,0.125,30,0.954545455,0.045454545
3.5,0.125,30,0.954545455,0.045454545
3.6,0.125,30,0.954545455,0.045454545
3.7,0.125,30,0.954545455,0.045454545
3.8,0.125,30,0.954545455,0.045454545
3.9,0.125,30,0.954545455,0.045454545
4,0.125,30,0.954545455,0.045454545
4.1,0.125,30,0.954545455,0.045454545
4.2,0.125,30,0.954545455,0.045454545
4.3,0.125,30,0.954545455,0.045454545
4.4,0.125,30,0.954545455,0.045454545
4.5,0.125,30,0.954545455,0.045454545
4.6,0.125,30,0.954545455,0.045454545
4.7,0.125,30,0.954545455,0.045454545
4.8,0.125,30,0.954545455,0.045454545
4.9,0.125,30,0.954545455,0.045454545
5,0.125,30,0.954545455,0.045454545
0.1,1,12,0,1
0.2,1,12,0,1
0.3,1,12,0,1
0.4,1,12,0,1
0.5,1,12,0,1
0.6,1,12,0,1
0.7,1,12,0,1
0.8,1,12,0,1
0.9,1,12,0,1
1,1,12,0,1
1.1,1,12,0,1
1.2,1,12,0,1
1.3,1,12,0,1
1.4,1,12,0,1
1.5,1,12,0,1
1.6,1,12,0,1
1.7,1,12,0,1
1.8,1,12,0,1
1.9,1,12,0,1
2,1,12,0,1
2.1,1,12,0,1
2.2,1,12,0,1
2.3,1,12,0,1
2.4,1,12,0,1
2.5,1,12,0,1
2.6,1,12,0,1
2.7,1,12,0,1
2.8,1,12,0,1
2.9,1,12,0,1
3,1,12,0,1
3.1,1,12,0,1
3.2,1,12,0,1
3.3,1,12,0,1
3.4,1,12,0,1
3.5,1,12,0,1
3.6,1,12,0,1
3.7,1,12,0,1
3.8,1,12,0,1
3.9,1,12,0,1
4,1,12,0,1
4.1,1,12,0,1
4.2,1,12,0,1
4.3,1,12,0,1
4.4,1,12,0,1
4.5,1,12,0,1
4.6,1,12,0,1
4.7,1,12,0,1
4.8,1,12,0,1
4.9,1,12,0,1
5,1,12,0,1
0.1,1,18,0,1
0.2,1,18,0,1
0.3,1,18,0,1
0.4,1,18,0,1
0.5,1,18,0,1
0.6,1,18,0,1
0.7,1,18,0,1
0.8,1,18,0,1
0.9,1,18,0,1
1,1,18,0,1
1.1,1,18,0,1
1.2,1,18,0,1
1.3,1,18,0,1
1.4,1,18,0,1
1.5,1,18,0,1
1.6,1,18,0,1
1.7,1,18,0,1
1.8,1,18,0,1
1.9,1,18,0,1
2,1,18,0,1
2.1,1,18,0,1
2.2,1,18,0,1
2.3,1,18,0,1
2.4,1,18,0,1
2.5,1,18,0,1
2.6,1,18,0,1
2.7,1,18,0,1
2.8,1,18,0,1
2.9,1,18,0,1
3,1,18,0,1
3.1,1,18,0,1
3.2,1,18,0,1
3.3,1,18,0,1
3.4,1,18,0,1
3.5,1,18,0,1
3.6,1,18,0,1
3.7,1,18,0,1
3.8,1,18,0,1
3.9,1,18,0,1
4,1,18,0,1
4.1,1,18,0,1
4.2,1,18,0,1
4.3,1,18,0,1
4.4,1,18,0,1
4.5,1,18,0,1
4.6,1,18,0,1
4.7,1,18,0,1
4.8,1,18,0,1
4.9,1,18,0,1
5,1,18,0,1
0.1,1,24,0,1
0.2,1,24,0,1
0.3,1,24,0,1
0.4,1,24,0,1
0.5,1,24,0,1
0.6,1,24,0,1
0.7,1,24,0,1
0.8,1,24,0,1
0.9,1,24,0,1
1,1,24,0,1
1.1,1,24,0,1
1.2,1,24,0,1
1.3,1,24,0,1
1.4,1,24,0,1
1.5,1,24,0,1
1.6,1,24,0,1
1.7,1,24,0,1
1.8,1,24,0,1
1.9,1,24,0,1
2,1,24,0,1
2.1,1,24,0,1
2.2,1,24,0,1
2.3,1,24,0,1
2.4,1,24,0,1
2.5,1,24,0,1
2.6,1,24,0,1
2.7,1,24,0,1
2.8,1,24,0,1
2.9,1,24,0,1
3,1,24,0,1
3.1,1,24,0,1
3.2,1,24,0,1
3.3,1,24,0,1
3.4,1,24,0,1
3.5,1,24,0,1
3.6,1,24,0,1
3.7,1,24,0,1
3.8,1,24,0,1
3.9,1,24,0,1
4,1,24,0,1
4.1,1,24,0,1
4.2,1,24,0,1
4.3,1,24,0,1
4.4,1,24,0,1
4.5,1,24,0,1
4.6,1,24,0,1
4.7,1,24,0,1
4.8,1,24,0,1
4.9,1,24,0,1
5,1,24,0,1
0.1,1,30,0,1
0.2,1,30,0,1
0.3,1,30,0,1
0.4,1,30,0,1
0.5,1,30,0,1
0.6,1,30,0,1
0.7,1,30,0,1
0.8,1,30,0,1
0.9,1,30,0,1
1,1,30,0,1
1.1,1,30,0,1
1.2,1,30,0,1
1.3,1,30,0,1
1.4,1,30,0,1
1.5,1,30,0,1
1.6,1,30,0,1
1.7,1,30,0,1
1.8,1,30,0,1
1.9,1,30,0,1
2,1,30,0,1
2.1,1,30,0,1
2.2,1,30,0,1
2.3,1,30,0,1
2.4,1,30,0,1
2.5,1,30,0,1
2.6,1,30,0,1
2.7,1,30,0,1
2.8,1,30,0,1
2.9,1,30,0,1
3,1,30,0,1
3.1,1,30,0,1
3.2,1,30,0,1
3.3,1,30,0,1
3.4,1,30,0,1
3.5,1,30,0,1
3.6,1,30,0,1
3.7,1,30,0,1
3.8,1,30,0,1
3.9,1,30,0,1
4,1,30,0,1
4.1,1,30,0,1
4.2,1,30,0,1
4.3,1,30,0,1
4.4,1,30,0,1
4.5,1,30,0,1
4.6,1,30,0,1
4.7,1,30,0,1
4.8,1,30,0,1
4.9,1,30,0,1
5,1,30,0,1
0.1,0.5,12,0,1
0.2,0.5,12,0,1
0.3,0.5,12,0,1
0.4,0.5,12,0,1
0.5,0.5,12,0,1
0.6,0.5,12,0,1
0.7,0.5,12,0,1
0.8,0.5,12,0,1
0.9,0.5,12,0,1
1,0.5,12,0,1
1.1,0.5,12,0,1
1.2,0.5,12,0,1
1.3,0.5,12,0,1
1.4,0.5,12,0,1
1.5,0.5,12,0,1
1.6,0.5,12,0,1
1.7,0.5,12,0,1
1.8,0.5,12,0,1
1.9,0.5,12,0,1
2,0.5,12,0,1
2.1,0.5,12,0,1
2.2,0.5,12,0,1
2.3,0.5,12,0,1
2.4,0.5,12,0,1
2.5,0.5,12,0,1
2.6,0.5,12,0,1
2.7,0.5,12,0,1
2.8,0.5,12,0,1
2.9,0.5,12,0,1
3,0.5,12,0,1
3.1,0.5,12,0,1
3.2,0.5,12,0,1
3.3,0.5,12,0,1
3.4,0.5,12,0,1
3.5,0.5,12,0,1
3.6,0.5,12,0,1
3.7,0.5,12,0,1
3.8,0.5,12,0.0001,0.9999
3.9,0.5,12,0.0008,0.9992
4,0.5,12,0.0038,0.9962
4.1,0.5,12,0.0062,0.9938
4.2,0.5,12,0.0105,0.9895
4.3,0.5,12,0.0194,0.9806
4.4,0.5,12,0.0292,0.9708
4.5,0.5,12,0.04035309,0.959646911
4.6,0.5,12,0.052785515,0.947214485
4.7,0.5,12,0.072415807,0.927584193
4.8,0.5,12,0.086935867,0.913064133
4.9,0.5,12,0.122392211,0.877607789
5,0.5,12,0.137779553,0.862220447
0.1,0.5,18,0,1
0.2,0.5,18,0,1
0.3,0.5,18,0,1
0.4,0.5,18,0,1
0.5,0.5,18,0,1
0.6,0.5,18,0,1
0.7,0.5,18,0,1
0.8,0.5,18,0,1
0.9,0.5,18,0,1
1,0.5,18,0,1
1.1,0.5,18,0,1
1.2,0.5,18,0,1
1.3,0.5,18,0,1
1.4,0.5,18,0,1
1.5,0.5,18,0,1
1.6,0.5,18,0,1
1.7,0.5,18,0,1
1.8,0.5,18,0,1
1.9,0.5,18,0,1
2,0.5,18,0,1
2.1,0.5,18,0,1
2.2,0.5,18,0,1
2.3,0.5,18,0,1
2.4,0.5,18,0,1
2.5,0.5,18,0,1
2.6,0.5,18,0,1
2.7,0.5,18,0,1
2.8,0.5,18,0,1
2.9,0.5,18,0,1
3,0.5,18,0,1
3.1,0.5,18,0,1
3.2,0.5,18,0,1
3.3,0.5,18,0,1
3.4,0.5,18,0,1
3.5,0.5,18,0,1
3.6,0.5,18,0,1
3.7,0.5,18,0,1
3.8,0.5,18,0,1
3.9,0.5,18,0.0001,0.9999
4,0.5,18,0.0009,0.9991
4.1,0.5,18,0.0014,0.9986
4.2,0.5,18,0.0031,0.9969
4.3,0.5,18,0.0062,0.9938
4.4,0.5,18,0.0104,0.9896
4.5,0.5,18,0.0119,0.9881
4.6,0.5,18,0.0182,0.9818
4.7,0.5,18,0.0287,0.9713
4.8,0.5,18,0.0383,0.9617
4.9,0.5,18,0.053705541,0.946294459
5,0.5,18,0.068202596,0.931797404
0.1,0.5,24,0,1
0.2,0.5,24,0,1
0.3,0.5,24,0,1
0.4,0.5,24,0,1
0.5,0.5,24,0,1
0.6,0.5,24,0,1
0.7,0.5,24,0,1
0.8,0.5,24,0,1
0.9,0.5,24,0,1
1,0.5,24,0,1
1.1,0.5,24,0,1
1.2,0.5,24,0,1
1.3,0.5,24,0,1
1.4,0.5,24,0,1
1.5,0.5,24,0,1
1.6,0.5,24,0,1
1.7,0.5,24,0,1
1.8,0.5,24,0,1
1.9,0.5,24,0,1
2,0.5,24,0,1
2.1,0.5,24,0,1
2.2,0.5,24,0,1
2.3,0.5,24,0,1
2.4,0.5,24,0,1
2.5,0.5,24,0,1
2.6,0.5,24,0,1
2.7,0.5,24,0,1
2.8,0.5,24,0,1
2.9,0.5,24,0,1
3,0.5,24,0,1
3.1,0.5,24,0,1
3.2,0.5,24,0,1
3.3,0.5,24,0,1
3.4,0.5,24,0,1
3.5,0.5,24,0,1
3.6,0.5,24,0,1
3.7,0.5,24,0,1
3.8,0.5,24,0,1
3.9,0.5,24,0,1
4,0.5,24,0,1
4.1,0.5,24,0,1
4.2,0.5,24,0,1
4.3,0.5,24,0,1
4.4,0.5,24,0,1
4.5,0.5,24,0,1
4.6,0.5,24,0,1
4.7,0.5,24,0,1
4.8,0.5,24,0,1
4.9,0.5,24,0,1
5,0.5,24,0,1
0.1,0.5,30,0,1
0.2,0.5,30,0,1
0.3,0.5,30,0,1
0.4,0.5,30,0,1
0.5,0.5,30,0,1
0.6,0.5,30,0,1
0.7,0.5,30,0,1
0.8,0.5,30,0,1
0.9,0.5,30,0,1
1,0.5,30,0,1
1.1,0.5,30,0,1
1.2,0.5,30,0,1
1.3,0.5,30,0,1
1.4,0.5,30,0,1
1.5,0.5,30,0,1
1.6,0.5,30,0,1
1.7,0.5,30,0,1
1.8,0.5,30,0,1
1.9,0.5,30,0,1
2,0.5,30,0,1
2.1,0.5,30,0,1
2.2,0.5,30,0,1
2.3,0.5,30,0,1
2.4,0.5,30,0,1
2.5,0.5,30,0,1
2.6,0.5,30,0,1
2.7,0.5,30,0,1
2.8,0.5,30,0,1
2.9,0.5,30,0,1
3,0.5,30,0,1
3.1,0.5,30,0,1
3.2,0.5,30,0,1
3.3,0.5,30,0,1
3.4,0.5,30,0,1
3.5,0.5,30,0,1
3.6,0.5,30,0,1
3.7,0.5,30,0,1
3.8,0.5,30,0,1
3.9,0.5,30,0,1
4,0.5,30,0,1
4.1,0.5,30,0,1
4.2,0.5,30,0,1
4.3,0.5,30,0,1
4.4,0.5,30,0,1
4.5,0.5,30,0,1
4.6,0.5,30,0,1
4.7,0.5,30,0,1
4.8,0.5,30,0,1
4.9,0.5,30,0,1
5,0.5,30,0,1
