designStorm,loadingRatio,depth,probabilityOfFailure,reliability
1.3,0.2,24,0.0012,0.9988
1.4,0.2,24,0.0031,0.9969
1.5,0.2,24,0.0088,0.9912
1.6,0.2,24,0.0234,0.9766
1.7,0.2,24,0.044769141,0.955230859
1.8,0.2,24,0.079904721,0.920095279
1.9,0.2,24,0.140293638,0.859706362
2,0.2,24,0.206762029,0.793237971
2.1,0.2,24,0.282076396,0.717923604
2.2,0.2,24,0.345646438,0.654353562
2.3,0.2,24,0.44333996,0.55666004
2.4,0.2,24,0.541176471,0.458823529
2.5,0.2,24,0.573825503,0.426174497
2.6,0.2,24,0.648401826,0.351598174
2.7,0.2,24,0.68852459,0.31147541
2.8,0.2,24,0.73943662,0.26056338
2.9,0.2,24,0.810526316,0.189473684
3,0.2,24,0.830526316,0.169473684
3.1,0.2,24,0.886792453,0.113207547
3.2,0.2,24,0.896792453,0.103207547
3.3,0.2,24,0.918918919,0.081081081
3.4,0.2,24,0.928918919,0.071081081
3.5,0.2,24,0.948918919,0.051081081
3.6,0.2,24,0.952380952,0.047619048
3.7,0.2,24,0.952380952,0.047619048
3.8,0.2,24,0.952380952,0.047619048
3.9,0.2,24,0.954545455,0.045454545
4,0.2,24,0.954545455,0.045454545
4.1,0.2,24,0.954545455,0.045454545
4.2,0.2,24,0.954545455,0.045454545
4.3,0.2,24,0.954545455,0.045454545
4.4,0.2,24,0.954545455,0.045454545
4.5,0.2,24,0.954545455,0.045454545
4.6,0.2,24,0.954545455,0.045454545
4.7,0.2,24,0.954545455,0.045454545
4.8,0.2,24,0.954545455,0.045454545
4.9,0.2,24,0.954545455,0.045454545
5,0.2,24,0.954545455,0.045454545
0.1,0.2,30,0,1
0.2,0.2,30,0,1
0.3,0.2,30,0,1
0.4,0.2,30,0,1
0.5,0.2,30,0,1
0.6,0.2,30,0,1
0.7,0.2,30,0,1
0.8,0.2,30,0,1
0.9,0.2,30,0,1
1,0.2,30,0,1
1.1,0.2,30,0,1
1.2,0.2,30,0.0001,0.9999
1.3,0.2,30,0.0001,0.9999
1.4,0.2,30,0.0006,0.9994
1.5,0.2,30,0.0013,0.9987
1.6,0.2,30,0.0032,0.9968
1.7,0.2,30,0.0091,0.9909
1.8,0.2,30,0.0215,0.9785
1.9,0.2,30,0.047388661,0.952611339
2,0.2,30,0.083599089,0.916400911
2.1,0.2,30,0.132520944,0.867479056
2.2,0.2,30,0.179683233,0.820316767
2.3,0.2,30,0.301724138,0.698275862
2.4,0.2,30,0.37784522,0.62215478
2.5,0.2,30,0.449186992,0.550813008
2.6,0.2,30,0.515873016,0.484126984
2.7,0.2,30,0.554179567,0.445820433
2.8,0.2,30,0.673469388,0.326530612
2.9,0.2,30,0.751879699,0.248120301
3,0.2,30,0.820224719,0.179775281
3.1,0.2,30,0.825224719,0.174775281
3.2,0.2,30,0.835443038,0.164556962
3.3,0.2,30,0.855443038,0.144556962
3.4,0.2,30,0.875443038,0.124556962
3.5,0.2,30,0.895443038,0.104556962
3.6,0.2,30,0.918918919,0.081081081
3.7,0.2,30,0.952380952,0.047619048
3.8,0.2,30,0.952380952,0.047619048
3.9,0.2,30,0.952380952,0.047619048
4,0.2,30,0.952380952,0.047619048
4.1,0.2,30,0.952380952,0.047619048
4.2,0.2,30,0.952380952,0.047619048
4.3,0.2,30,0.952380952,0.047619048
4.4,0.2,30,0.952380952,0.047619048
4.5,0.2,30,0.952380952,0.047619048
4.6,0.2,30,0.952380952,0.047619048
4.7,0.2,30,0.952380952,0.047619048
4.8,0.2,30,0.952380952,0.047619048
4.9,0.2,30,0.952380952,0.047619048
5,0.2,30,0.952380952,0.047619048
0.1,0.33,12,0,1
0.2,0.33,12,0,1
0.3,0.33,12,0,1
0.4,0.33,12,0,1
0.5,0.33,12,0,1
0.6,0.33,12,0,1
0.7,0.33,12,0,1
0.8,0.33,12,0,1
0.9,0.33,12,0,1
1,0.33,12,0,1
1.1,0.33,12,0,1
1.2,0.33,12,0,1
1.3,0.33,12,0,1
1.4,0.33,12,0,1
1.5,0.33,12,0,1
1.6,0.33,12,0,1
1.7,0.33,12,0,1
1.8,0.33,12,0,1
1.9,0.33,12,0,1
2,0.33,12,0,1
2.1,0.33,12,0,1
2.2,0.33,12,0.0005,0.9995
2.3,0.33,12,0.0007,0.9993
2.4,0.33,12,0.0027,0.9973
2.5,0.33,12,0.0062,0.9938
2.6,0.33,12,0.0171,0.9829
2.7,0.33,12,0.0367,0.9633
2.8,0.33,12,0.065043478,0.934956522
2.9,0.33,12,0.120589243,0.879410757
3,0.33,12,0.195048309,0.804951691
3.1,0.33,12,0.279767667,0.720232333
3.2,0.33,12,0.35734072,0.64265928
3.3,0.33,12,0.429643527,0.570356473
3.4,0.33,12,0.489260143,0.510739857
3.5,0.33,12,0.569078947,0.430921053
3.6,0.33,12,0.63876652,0.36123348
3.7,0.33,12,0.706586826,0.293413174
3.8,0.33,12,0.79245283,0.20754717
3.9,0.33,12,0.82245283,0.17754717
4,0.33,12,0.868852459,0.131147541
4.1,0.33,12,0.868852459,0.131147541
4.2,0.33,12,0.895833333,0.104166667
4.3,0.33,12,0.906976744,0.093023256
4.4,0.33,12,0.918918919,0.081081081
4.5,0.33,12,0.933333333,0.066666667
4.6,0.33,12,0.952380952,0.047619048
4.7,0.33,12,0.954545455,0.045454545
4.8,0.33,12,0.954545455,0.045454545
4.9,0.33,12,0.954545455,0.045454545
5,0.33,12,0.954545455,0.045454545
0.1,0.33,18,0,1
0.2,0.33,18,0,1
0.3,0.33,18,0,1
0.4,0.33,18,0,1
0.5,0.33,18,0,1
0.6,0.33,18,0,1
0.7,0.33,18,0,1
0.8,0.33,18,0,1
0.9,0.33,18,0,1
1,0.33,18,0,1
1.1,0.33,18,0,1
1.2,0.33,18,0,1
1.3,0.33,18,0,1
1.4,0.33,18,0,1
1.5,0.33,18,0,1
1.6,0.33,18,0,1
1.7,0.33,18,0,1
1.8,0.33,18,0,1
1.9,0.33,18,0,1
2,0.33,18,0,1
2.1,0.33,18,0,1
2.2,0.33,18,0,1
2.3,0.33,18,0.0001,0.9999
2.4,0.33,18,0.0003,0.9997
2.5,0.33,18,0.0009,0.9991
2.6,0.33,18,0.0022,0.9978
2.7,0.33,18,0.0074,0.9926
2.8,0.33,18,0.0183,0.9817
2.9,0.33,18,0.035,0.965
3,0.33,18,0.073669579,0.926330421
3.1,0.33,18,0.123461133,0.876538867
3.2,0.33,18,0.2,0.8
3.3,0.33,18,0.265822785,0.734177215
3.4,0.33,18,0.353825137,0.646174863
3.5,0.33,18,0.412587413,0.587412587
3.6,0.33,18,0.456066946,0.543933054
3.7,0.33,18,0.608527132,0.391472868
3.8,0.33,18,0.64,0.36
3.9,0.33,18,0.68,0.32
4,0.33,18,0.725490196,0.274509804
4.1,0.33,18,0.736111111,0.263888889
4.2,0.33,18,0.761904762,0.238095238
4.3,0.33,18,0.806122449,0.193877551
4.4,0.33,18,0.835443038,0.164556962
4.5,0.33,18,0.842105263,0.157894737
4.6,0.33,18,0.861538462,0.138461539
4.7,0.33,18,0.933333333,0.066666667
4.8,0.33,18,0.933333333,0.066666667
4.9,0.33,18,0.933333333,0.066666667
5,0.33,18,0.933333333,0.066666667
0.1,0.33,24,0,1
0.2,0.33,24,0,1
0.3,0.33,24,0,1
0.4,0.33,24,0,1
0.5,0.33,24,0,1
0.6,0.33,24,0,1
0.7,0.33,24,0,1
0.8,0.33,24,0,1
0.9,0.33,24,0,1
1,0.33,24,0,1
1.1,0.33,24,0,1
1.2,0.33,24,0,1
1.3,0.33,24,0,1
1.4,0.33,24,0,1
1.5,0.33,24,0,1
1.6,0.33,24,0,1
1.7,0.33,24,0,1
1.8,0.33,24,0,1
1.9,0.33,24,0,1
2,0.33,24,0,1
2.1,0.33,24,0,1
2.2,0.33,24,0,1
2.3,0.33,24,0,1
2.4,0.33,24,0,1
2.5,0.33,24,0.0001,0.9999
2.6,0.33,24,0.0004,0.9996
2.7,0.33,24,0.0008,0.9992
2.8,0.33,24,0.0031,0.9969
2.9,0.33,24,0.0067,0.9933
3,0.33,24,0.0186,0.9814
3.1,0.33,24,0.0366,0.9634
3.2,0.33,24,0.066702336,0.933297664
3.3,0.33,24,0.103012912,0.896987088
3.4,0.33,24,0.180076628,0.819923372
3.5,0.33,24,0.246530612,0.753469388
3.6,0.33,24,0.315668203,0.684331797
3.7,0.33,24,0.391025641,0.608974359
3.8,0.33,24,0.484777518,0.515222482
3.9,0.33,24,0.576271186,0.423728814
4,0.33,24,0.623966942,0.376033058
4.1,0.33,24,0.706586826,0.293413174
4.2,0.33,24,0.709090909,0.290909091
4.3,0.33,24,0.716090909,0.283909091
4.4,0.33,24,0.722580645,0.277419355
4.5,0.33,24,0.783783784,0.216216216
4.6,0.33,24,0.820224719,0.179775281
4.7,0.33,24,0.861538462,0.138461539
4.8,0.33,24,0.868852459,0.131147541
4.9,0.33,24,0.886792453,0.113207547
5,0.33,24,0.886792453,0.113207547
0.1,0.33,30,0,1
0.2,0.33,30,0,1
0.3,0.33,30,0,1
0.4,0.33,30,0,1
0.5,0.33,30,0,1
0.6,0.33,30,0,1
0.7,0.33,30,0,1
0.8,0.33,30,0,1
0.9,0.33,30,0,1
1,0.33,30,0,1
1.1,0.33,30,0,1
1.2,0.33,30,0,1
1.3,0.33,30,0,1
1.4,0.33,30,0,1
1.5,0.33,30,0,1
1.6,0.33,30,0,1
1.7,0.33,30,0,1
1.8,0.33,30,0,1
1.9,0.33,30,0,1
2,0.33,30,0,1
2.1,0.33,30,0,1
2.2,0.33,30,0,1
2.3,0.33,30,0,1
2.4,0.33,30,0,1
2.5,0.33,30,0,1
2.6,0.33,30,0,1
2.7,0.33,30,0.0001,0.9999
2.8,0.33,30,0.0002,0.9998
2.9,0.33,30,0.0005,0.9995
3,0.33,30,0.0026,0.9974
3.1,0.33,30,0.0073,0.9927
3.2,0.33,30,0.0185,0.9815
3.3,0.33,30,0.0314,0.9686
3.4,0.33,30,0.063808065,0.936191935
3.5,0.33,30,0.103877315,0.896122685
3.6,0.33,30,0.161073826,0.838926175
3.7,0.33,30,0.236111111,0.763888889
3.8,0.33,30,0.29893617,0.70106383
3.9,0.33,30,0.395424837,0.604575163
4,0.33,30,0.443564356,0.556435644
4.1,0.33,30,0.541176471,0.458823529
4.2,0.33,30,0.570957096,0.429042904
4.3,0.33,30,0.63876652,0.36123348
4.4,0.33,30,0.732876712,0.267123288
4.5,0.33,30,0.7578125,0.2421875
4.6,0.33,30,0.773109244,0.226890756
4.7,0.33,30,0.773109244,0.226890756
4.8,0.33,30,0.775862069,0.224137931
4.9,0.33,30,0.8,0.2
5,0.33,30,0.8,0.2
0.1,0.5,12,0,1
0.2,0.5,12,0,1
0.3,0.5,12,0,1
0.4,0.5,12,0,1
0.5,0.5,12,0,1
0.6,0.5,12,0,1
0.7,0.5,12,0,1
0.8,0.5,12,0,1
0.9,0.5,12,0,1
1,0.5,12,0,1
1.1,0.5,12,0,1
1.2,0.5,12,0,1
1.3,0.5,12,0,1
1.4,0.5,12,0,1
1.5,0.5,12,0,1
1.6,0.5,12,0,1
1.7,0.5,12,0,1
1.8,0.5,12,0,1
1.9,0.5,12,0,1
2,0.5,12,0,1
2.1,0.5,12,0,1
2.2,0.5,12,0,1
2.3,0.5,12,0,1
2.4,0.5,12,0,1
2.5,0.5,12,0,1
2.6,0.5,12,0,1
2.7,0.5,12,0,1
2.8,0.5,12,0,1
2.9,0.5,12,0,1
3,0.5,12,0.0001,0.9999
3.1,0.5,12,0.0002,0.9998
3.2,0.5,12,0.0005,0.9995
3.3,0.5,12,0.0008,0.9992
3.4,0.5,12,0.0009,0.9991
3.5,0.5,12,0.0013,0.9987
3.6,0.5,12,0.0035,0.9965
3.7,0.5,12,0.0093,0.9907
3.8,0.5,12,0.0241,0.9759
3.9,0.5,12,0.043567285,0.956432715
4,0.5,12,0.077422055,0.922577945
4.1,0.5,12,0.129643388,0.870356612
4.2,0.5,12,0.191602602,0.808397398
4.3,0.5,12,0.255119454,0.744880546
4.4,0.5,12,0.255119454,0.744880546
4.5,0.5,12,0.255119454,0.744880546
4.6,0.5,12,0.255119454,0.744880546
4.7,0.5,12,0.255119454,0.744880546
4.8,0.5,12,0.255119454,0.744880546
4.9,0.5,12,0.255119454,0.744880546
5,0.5,12,0.255119454,0.744880546
0.1,0.5,18,0,1
0.2,0.5,18,0,1
0.3,0.5,18,0,1
0.4,0.5,18,0,1
0.5,0.5,18,0,1
0.6,0.5,18,0,1
0.7,0.5,18,0,1
0.8,0.5,18,0,1
0.9,0.5,18,0,1
1,0.5,18,0,1
1.1,0.5,18,0,1
1.2,0.5,18,0,1
1.3,0.5,18,0,1
1.4,0.5,18,0,1
1.5,0.5,18,0,1
1.6,0.5,18,0,1
1.7,0.5,18,0,1
1.8,0.5,18,0,1
1.9,0.5,18,0,1
2,0.5,18,0,1
2.1,0.5,18,0,1
2.2,0.5,18,0,1
2.3,0.5,18,0,1
2.4,0.5,18,0,1
2.5,0.5,18,0,1
2.6,0.5,18,0,1
2.7,0.5,18,0,1
2.8,0.5,18,0,1
2.9,0.5,18,0,1
3,0.5,18,0,1
3.1,0.5,18,0,1
3.2,0.5,18,0.0002,0.9998
3.3,0.5,18,0.0003,0.9997
3.4,0.5,18,0.0007,0.9993
3.5,0.5,18,0.0008,0.9992
3.6,0.5,18,0.0041,0.9959
3.7,0.5,18,0.0092,0.9908
3.8,0.5,18,0.0208,0.9792
3.9,0.5,18,0.041953458,0.958046542
4,0.5,18,0.071662493,0.928337507
4.1,0.5,18,0.114627058,0.885372942
4.2,0.5,18,0.114627058,0.885372942
4.3,0.5,18,0.114627058,0.885372942
4.4,0.5,18,0.114627058,0.885372942
4.5,0.5,18,0.114627058,0.885372942
4.6,0.5,18,0.114627058,0.885372942
4.7,0.5,18,0.114627058,0.885372942
4.8,0.5,18,0.114627058,0.885372942
4.9,0.5,18,0.114627058,0.885372942
5,0.5,18,0.114627058,0.885372942
0.1,0.5,24,0,1
0.2,0.5,24,0,1
0.3,0.5,24,0,1
0.4,0.5,24,0,1
0.5,0.5,24,0,1
0.6,0.5,24,0,1
0.7,0.5,24,0,1
0.8,0.5,24,0,1
0.9,0.5,24,0,1
1,0.5,24,0,1
1.1,0.5,24,0,1
1.2,0.5,24,0,1
1.3,0.5,24,0,1
1.4,0.5,24,0,1
1.5,0.5,24,0,1
1.6,0.5,24,0,1
1.7,0.5,24,0,1
1.8,0.5,24,0,1
1.9,0.5,24,0,1
2,0.5,24,0,1
2.1,0.5,24,0,1
2.2,0.5,24,0,1
2.3,0.5,24,0,1
2.4,0.5,24,0,1
2.5,0.5,24,0,1
2.6,0.5,24,0,1
2.7,0.5,24,0,1
2.8,0.5,24,0,1
2.9,0.5,24,0,1
3,0.5,24,0,1
3.1,0.5,24,0,1
3.2,0.5,24,0,1
3.3,0.5,24,0.0001,0.9999
3.4,0.5,24,0.0001,0.9999
3.5,0.5,24,0.0001,0.9999
3.6,0.5,24,0.0001,0.9999
3.7,0.5,24,0.0001,0.9999
3.8,0.5,24,0.0001,0.9999
3.9,0.5,24,0.0001,0.9999
4,0.5,24,0.0001,0.9999
4.1,0.5,24,0.0001,0.9999
4.2,0.5,24,0.0002,0.9998
4.3,0.5,24,0.0003,0.9997
4.4,0.5,24,0.0005,0.9995
4.5,0.5,24,0.000633333,0.999366667
4.6,0.5,24,0.0015,0.9985
4.7,0.5,24,0.0025,0.9975
4.8,0.5,24,0.0072,0.9928
4.9,0.5,24,0.0172,0.9828
5,0.5,24,0.0355,0.9645
0.1,0.5,30,0,1
0.2,0.5,30,0,1
0.3,0.5,30,0,1
0.4,0.5,30,0,1
0.5,0.5,30,0,1
0.6,0.5,30,0,1
0.7,0.5,30,0,1
0.8,0.5,30,0,1
0.9,0.5,30,0,1
1,0.5,30,0,1
1.1,0.5,30,0,1
1.2,0.5,30,0,1
1.3,0.5,30,0,1
1.4,0.5,30,0,1
1.5,0.5,30,0,1
1.6,0.5,30,0,1
1.7,0.5,30,0,1
1.8,0.5,30,0,1
1.9,0.5,30,0,1
2,0.5,30,0,1
2.1,0.5,30,0,1
2.2,0.5,30,0,1
2.3,0.5,30,0,1
2.4,0.5,30,0,1
2.5,0.5,30,0,1
2.6,0.5,30,0,1
2.7,0.5,30,0,1
2.8,0.5,30,0,1
2.9,0.5,30,0,1
3,0.5,30,0,1
3.1,0.5,30,0,1
3.2,0.5,30,0,1
3.3,0.5,30,0,1
3.4,0.5,30,0,1
3.5,0.5,30,0,1
3.6,0.5,30,0,1
3.7,0.5,30,0,1
3.8,0.5,30,0,1
3.9,0.5,30,0,1
4,0.5,30,0,1
4.1,0.5,30,0,1
4.2,0.5,30,0,1
4.3,0.5,30,0,1
4.4,0.5,30,0,1
4.5,0.5,30,0,1
4.6,0.5,30,0,1
4.7,0.5,30,0,1
4.8,0.5,30,0,1
4.9,0.5,30,0,1
5,0.5,30,0,1
