designStorm,loadingRatio,depth,probabilityOfFailure,reliability
0.3,0.2,30,0,1
0.4,0.2,30,0,1
0.5,0.2,30,0,1
0.6,0.2,30,0,1
0.7,0.2,30,0,1
0.8,0.2,30,0,1
0.9,0.2,30,0,1
1,0.2,30,0,1
1.1,0.2,30,0,1
1.2,0.2,30,0,1
1.3,0.2,30,0,1
1.4,0.2,30,0,1
1.5,0.2,30,0,1
1.6,0.2,30,0,1
1.7,0.2,30,0,1
1.8,0.2,30,0,1
1.9,0.2,30,0,1
2,0.2,30,0,1
2.1,0.2,30,0,1
2.2,0.2,30,0,1
2.3,0.2,30,0,1
2.4,0.2,30,0,1
2.5,0.2,30,0,1
2.6,0.2,30,0,1
2.7,0.2,30,0,1
2.8,0.2,30,0,1
2.9,0.2,30,0,1
3,0.2,30,0,1
3.1,0.2,30,0,1
3.2,0.2,30,0,1
3.3,0.2,30,0,1
3.4,0.2,30,0,1
3.5,0.2,30,0,1
3.6,0.2,30,0,1
3.7,0.2,30,0,1
3.8,0.2,30,0,1
3.9,0.2,30,0,1
4,0.2,30,0,1
4.1,0.2,30,0,1
4.2,0.2,30,0,1
4.3,0.2,30,0,1
4.4,0.2,30,0,1
4.5,0.2,30,0,1
4.6,0.2,30,0,1
4.7,0.2,30,0,1
4.8,0.2,30,0,1
4.9,0.2,30,0,1
5,0.2,30,0,1
0.1,0.33,12,0,1
0.2,0.33,12,0,1
0.3,0.33,12,0,1
0.4,0.33,12,0,1
0.5,0.33,12,0,1
0.6,0.33,12,0,1
0.7,0.33,12,0,1
0.8,0.33,12,0,1
0.9,0.33,12,0,1
1,0.33,12,0,1
1.1,0.33,12,0,1
1.2,0.33,12,0,1
1.3,0.33,12,0,1
1.4,0.33,12,0,1
1.5,0.33,12,0,1
1.6,0.33,12,0,1
1.7,0.33,12,0,1
1.8,0.33,12,0,1
1.9,0.33,12,0,1
2,0.33,12,0,1
2.1,0.33,12,0,1
2.2,0.33,12,0,1
2.3,0.33,12,0,1
2.4,0.33,12,0,1
2.5,0.33,12,0,1
2.6,0.33,12,0,1
2.7,0.33,12,0,1
2.8,0.33,12,0,1
2.9,0.33,12,0,1
3,0.33,12,0,1
3.1,0.33,12,0,1
3.2,0.33,12,0,1
3.3,0.33,12,0,1
3.4,0.33,12,0,1
3.5,0.33,12,0,1
3.6,0.33,12,0,1
3.7,0.33,12,0,1
3.8,0.33,12,0,1
3.9,0.33,12,0,1
4,0.33,12,0,1
4.1,0.33,12,0,1
4.2,0.33,12,0,1
4.3,0.33,12,0,1
4.4,0.33,12,0,1
4.5,0.33,12,0,1
4.6,0.33,12,0,1
4.7,0.33,12,0,1
4.8,0.33,12,0,1
4.9,0.33,12,0,1
5,0.33,12,0,1
0.1,0.33,18,0,1
0.2,0.33,18,0,1
0.3,0.33,18,0,1
0.4,0.33,18,0,1
0.5,0.33,18,0,1
0.6,0.33,18,0,1
0.7,0.33,18,0,1
0.8,0.33,18,0,1
0.9,0.33,18,0,1
1,0.33,18,0,1
1.1,0.33,18,0,1
1.2,0.33,18,0,1
1.3,0.33,18,0,1
1.4,0.33,18,0,1
1.5,0.33,18,0,1
1.6,0.33,18,0,1
1.7,0.33,18,0,1
1.8,0.33,18,0,1
1.9,0.33,18,0,1
2,0.33,18,0,1
2.1,0.33,18,0,1
2.2,0.33,18,0,1
2.3,0.33,18,0,1
2.4,0.33,18,0,1
2.5,0.33,18,0,1
2.6,0.33,18,0,1
2.7,0.33,18,0,1
2.8,0.33,18,0,1
2.9,0.33,18,0,1
3,0.33,18,0,1
3.1,0.33,18,0,1
3.2,0.33,18,0,1
3.3,0.33,18,0,1
3.4,0.33,18,0,1
3.5,0.33,18,0,1
3.6,0.33,18,0,1
3.7,0.33,18,0,1
3.8,0.33,18,0,1
3.9,0.33,18,0,1
4,0.33,18,0,1
4.1,0.33,18,0,1
4.2,0.33,18,0,1
4.3,0.33,18,0,1
4.4,0.33,18,0,1
4.5,0.33,18,0,1
4.6,0.33,18,0,1
4.7,0.33,18,0,1
4.8,0.33,18,0,1
4.9,0.33,18,0,1
5,0.33,18,0,1
0.1,0.33,24,0,1
0.2,0.33,24,0,1
0.3,0.33,24,0,1
0.4,0.33,24,0,1
0.5,0.33,24,0,1
0.6,0.33,24,0,1
0.7,0.33,24,0,1
0.8,0.33,24,0,1
0.9,0.33,24,0,1
1,0.33,24,0,1
1.1,0.33,24,0,1
1.2,0.33,24,0,1
1.3,0.33,24,0,1
1.4,0.33,24,0,1
1.5,0.33,24,0,1
1.6,0.33,24,0,1
1.7,0.33,24,0,1
1.8,0.33,24,0,1
1.9,0.33,24,0,1
2,0.33,24,0,1
2.1,0.33,24,0,1
2.2,0.33,24,0,1
2.3,0.33,24,0,1
2.4,0.33,24,0,1
2.5,0.33,24,0,1
2.6,0.33,24,0,1
2.7,0.33,24,0,1
2.8,0.33,24,0,1
2.9,0.33,24,0,1
3,0.33,24,0,1
3.1,0.33,24,0,1
3.2,0.33,24,0,1
3.3,0.33,24,0,1
3.4,0.33,24,0,1
3.5,0.33,24,0,1
3.6,0.33,24,0,1
3.7,0.33,24,0,1
3.8,0.33,24,0,1
3.9,0.33,24,0,1
4,0.33,24,0,1
4.1,0.33,24,0,1
4.2,0.33,24,0,1
4.3,0.33,24,0,1
4.4,0.33,24,0,1
4.5,0.33,24,0,1
4.6,0.33,24,0,1
4.7,0.33,24,0,1
4.8,0.33,24,0,1
4.9,0.33,24,0,1
5,0.33,24,0,1
0.1,0.33,30,0,1
0.2,0.33,30,0,1
0.3,0.33,30,0,1
0.4,0.33,30,0,1
0.5,0.33,30,0,1
0.6,0.33,30,0,1
0.7,0.33,30,0,1
0.8,0.33,30,0,1
0.9,0.33,30,0,1
1,0.33,30,0,1
1.1,0.33,30,0,1
1.2,0.33,30,0,1
1.3,0.33,30,0,1
1.4,0.33,30,0,1
1.5,0.33,30,0,1
1.6,0.33,30,0,1
1.7,0.33,30,0,1
1.8,0.33,30,0,1
1.9,0.33,30,0,1
2,0.33,30,0,1
2.1,0.33,30,0,1
2.2,0.33,30,0,1
2.3,0.33,30,0,1
2.4,0.33,30,0,1
2.5,0.33,30,0,1
2.6,0.33,30,0,1
2.7,0.33,30,0,1
2.8,0.33,30,0,1
2.9,0.33,30,0,1
3,0.33,30,0,1
3.1,0.33,30,0,1
3.2,0.33,30,0,1
3.3,0.33,30,0,1
3.4,0.33,30,0,1
3.5,0.33,30,0,1
3.6,0.33,30,0,1
3.7,0.33,30,0,1
3.8,0.33,30,0,1
3.9,0.33,30,0,1
4,0.33,30,0,1
4.1,0.33,30,0,1
4.2,0.33,30,0,1
4.3,0.33,30,0,1
4.4,0.33,30,0,1
4.5,0.33,30,0,1
4.6,0.33,30,0,1
4.7,0.33,30,0,1
4.8,0.33,30,0,1
4.9,0.33,30,0,1
5,0.33,30,0,1
0.1,0.5,12,0,1
0.2,0.5,12,0,1
0.3,0.5,12,0,1
0.4,0.5,12,0,1
0.5,0.5,12,0,1
0.6,0.5,12,0,1
0.7,0.5,12,0,1
0.8,0.5,12,0,1
0.9,0.5,12,0,1
1,0.5,12,0,1
1.1,0.5,12,0,1
1.2,0.5,12,0,1
1.3,0.5,12,0,1
1.4,0.5,12,0,1
1.5,0.5,12,0,1
1.6,0.5,12,0,1
1.7,0.5,12,0,1
1.8,0.5,12,0,1
1.9,0.5,12,0,1
2,0.5,12,0,1
2.1,0.5,12,0,1
2.2,0.5,12,0,1
2.3,0.5,12,0,1
2.4,0.5,12,0,1
2.5,0.5,12,0,1
2.6,0.5,12,0,1
2.7,0.5,12,0,1
2.8,0.5,12,0,1
2.9,0.5,12,0,1
3,0.5,12,0,1
3.1,0.5,12,0,1
3.2,0.5,12,0,1
3.3,0.5,12,0,1
3.4,0.5,12,0,1
3.5,0.5,12,0,1
3.6,0.5,12,0,1
3.7,0.5,12,0,1
3.8,0.5,12,0,1
3.9,0.5,12,0,1
4,0.5,12,0,1
4.1,0.5,12,0,1
4.2,0.5,12,0,1
4.3,0.5,12,0,1
4.4,0.5,12,0,1
4.5,0.5,12,0,1
4.6,0.5,12,0,1
4.7,0.5,12,0,1
4.8,0.5,12,0,1
4.9,0.5,12,0,1
5,0.5,12,0,1
0.1,0.5,18,0,1
0.2,0.5,18,0,1
0.3,0.5,18,0,1
0.4,0.5,18,0,1
0.5,0.5,18,0,1
0.6,0.5,18,0,1
0.7,0.5,18,0,1
0.8,0.5,18,0,1
0.9,0.5,18,0,1
1,0.5,18,0,1
1.1,0.5,18,0,1
1.2,0.5,18,0,1
1.3,0.5,18,0,1
1.4,0.5,18,0,1
1.5,0.5,18,0,1
1.6,0.5,18,0,1
1.7,0.5,18,0,1
1.8,0.5,18,0,1
1.9,0.5,18,0,1
2,0.5,18,0,1
2.1,0.5,18,0,1
2.2,0.5,18,0,1
2.3,0.5,18,0,1
2.4,0.5,18,0,1
2.5,0.5,18,0,1
2.6,0.5,18,0,1
2.7,0.5,18,0,1
2.8,0.5,18,0,1
2.9,0.5,18,0,1
3,0.5,18,0,1
3.1,0.5,18,0,1
3.2,0.5,18,0,1
3.3,0.5,18,0,1
3.4,0.5,18,0,1
3.5,0.5,18,0,1
3.6,0.5,18,0,1
3.7,0.5,18,0,1
3.8,0.5,18,0,1
3.9,0.5,18,0,1
4,0.5,18,0,1
4.1,0.5,18,0,1
4.2,0.5,18,0,1
4.3,0.5,18,0,1
4.4,0.5,18,0,1
4.5,0.5,18,0,1
4.6,0.5,18,0,1
4.7,0.5,18,0,1
4.8,0.5,18,0,1
4.9,0.5,18,0,1
5,0.5,18,0,1
0.1,0.5,24,0,1
0.2,0.5,24,0,1
0.3,0.5,24,0,1
0.4,0.5,24,0,1
0.5,0.5,24,0,1
0.6,0.5,24,0,1
0.7,0.5,24,0,1
0.8,0.5,24,0,1
0.9,0.5,24,0,1
1,0.5,24,0,1
1.1,0.5,24,0,1
1.2,0.5,24,0,1
1.3,0.5,24,0,1
1.4,0.5,24,0,1
1.5,0.5,24,0,1
1.6,0.5,24,0,1
1.7,0.5,24,0,1
1.8,0.5,24,0,1
1.9,0.5,24,0,1
2,0.5,24,0,1
2.1,0.5,24,0,1
2.2,0.5,24,0,1
2.3,0.5,24,0,1
2.4,0.5,24,0,1
2.5,0.5,24,0,1
2.6,0.5,24,0,1
2.7,0.5,24,0,1
2.8,0.5,24,0,1
2.9,0.5,24,0,1
3,0.5,24,0,1
3.1,0.5,24,0,1
3.2,0.5,24,0,1
3.3,0.5,24,0,1
3.4,0.5,24,0,1
3.5,0.5,24,0,1
3.6,0.5,24,0,1
3.7,0.5,24,0,1
3.8,0.5,24,0,1
3.9,0.5,24,0,1
4,0.5,24,0,1
4.1,0.5,24,0,1
4.2,0.5,24,0,1
4.3,0.5,24,0,1
4.4,0.5,24,0,1
4.5,0.5,24,0,1
4.6,0.5,24,0,1
4.7,0.5,24,0,1
4.8,0.5,24,0,1
4.9,0.5,24,0,1
5,0.5,24,0,1
0.1,0.5,30,0,1
0.2,0.5,30,0,1
0.3,0.5,30,0,1
0.4,0.5,30,0,1
0.5,0.5,30,0,1
0.6,0.5,30,0,1
0.7,0.5,30,0,1
0.8,0.5,30,0,1
0.9,0.5,30,0,1
1,0.5,30,0,1
1.1,0.5,30,0,1
1.2,0.5,30,0,1
1.3,0.5,30,0,1
1.4,0.5,30,0,1
1.5,0.5,30,0,1
1.6,0.5,30,0,1
1.7,0.5,30,0,1
1.8,0.5,30,0,1
1.9,0.5,30,0,1
2,0.5,30,0,1
2.1,0.5,30,0,1
2.2,0.5,30,0,1
2.3,0.5,30,0,1
2.4,0.5,30,0,1
2.5,0.5,30,0,1
2.6,0.5,30,0,1
2.7,0.5,30,0,1
2.8,0.5,30,0,1
2.9,0.5,30,0,1
3,0.5,30,0,1
3.1,0.5,30,0,1
3.2,0.5,30,0,1
3.3,0.5,30,0,1
3.4,0.5,30,0,1
3.5,0.5,30,0,1
3.6,0.5,30,0,1
3.7,0.5,30,0,1
3.8,0.5,30,0,1
3.9,0.5,30,0,1
4,0.5,30,0,1
4.1,0.5,30,0,1
4.2,0.5,30,0,1
4.3,0.5,30,0,1
4.4,0.5,30,0,1
4.5,0.5,30,0,1
4.6,0.5,30,0,1
4.7,0.5,30,0,1
4.8,0.5,30,0,1
4.9,0.5,30,0,1
5,0.5,30,0,1
0.1,0.125,12,0,1
0.2,0.125,12,0,1
0.3,0.125,12,0,1
0.4,0.125,12,0,1
0.5,0.125,12,0,1
0.6,0.125,12,0,1
0.7,0.125,12,0,1
0.8,0.125,12,0,1
0.9,0.125,12,0,1
1,0.125,12,0,1
1.1,0.125,12,0,1
1.2,0.125,12,0,1
1.3,0.125,12,0,1
1.4,0.125,12,0,1
1.5,0.125,12,0,1
1.6,0.125,12,0,1
1.7,0.125,12,0,1
1.8,0.125,12,0,1
1.9,0.125,12,0,1
2,0.125,12,0,1
2.1,0.125,12,0,1
2.2,0.125,12,0,1
2.3,0.125,12,0,1
2.4,0.125,12,0,1
2.5,0.125,12,0,1
2.6,0.125,12,0,1
2.7,0.125,12,0,1
2.8,0.125,12,0.0001,0.9999
2.9,0.125,12,0.0009,0.9991
3,0.125,12,0.0043,0.9957
3.1,0.125,12,0.0077,0.9923
3.2,0.125,12,0.0146,0.9854
3.3,0.125,12,0.0213,0.9787
3.4,0.125,12,0.0317,0.9683
3.5,0.125,12,0.045764945,0.954235055
3.6,0.125,12,0.055198598,0.944801402
3.7,0.125,12,0.068053275,0.931946725
3.8,0.125,12,0.089046109,0.910953891
3.9,0.125,12,0.089046109,0.910953891
4,0.125,12,0.089046109,0.910953891
4.1,0.125,12,0.090046109,0.909953891
4.2,0.125,12,0.091046109,0.908953891
4.3,0.125,12,0.092046109,0.907953891
4.4,0.125,12,0.093046109,0.906953891
4.5,0.125,12,0.094046109,0.905953891
4.6,0.125,12,0.095046109,0.904953891
4.7,0.125,12,0.096046109,0.903953891
4.8,0.125,12,0.097046109,0.902953891
4.9,0.125,12,0.098046109,0.901953891
5,0.125,12,0.099046109,0.900953891
0.1,0.125,18,0,1
0.2,0.125,18,0,1
0.3,0.125,18,0,1
0.4,0.125,18,0,1
0.5,0.125,18,0,1
0.6,0.125,18,0,1
0.7,0.125,18,0,1
0.8,0.125,18,0,1
0.9,0.125,18,0,1
1,0.125,18,0,1
1.1,0.125,18,0,1
1.2,0.125,18,0,1
1.3,0.125,18,0,1
1.4,0.125,18,0,1
1.5,0.125,18,0,1
1.6,0.125,18,0,1
1.7,0.125,18,0,1
1.8,0.125,18,0,1
1.9,0.125,18,0,1
2,0.125,18,0,1
2.1,0.125,18,0,1
2.2,0.125,18,0,1
2.3,0.125,18,0,1
2.4,0.125,18,0,1
2.5,0.125,18,0,1
2.6,0.125,18,0,1
2.7,0.125,18,0,1
2.8,0.125,18,0,1
2.9,0.125,18,0,1
3,0.125,18,0.0003,0.9997
3.1,0.125,18,0.0004,0.9996
3.2,0.125,18,0.0016,0.9984
3.3,0.125,18,0.0033,0.9967
3.4,0.125,18,0.0059,0.9941
3.5,0.125,18,0.0093,0.9907
3.6,0.125,18,0.0125,0.9875
3.7,0.125,18,0.0175,0.9825
3.8,0.125,18,0.0214,0.9786
3.9,0.125,18,0.0216,0.9784
4,0.125,18,0.0216,0.9784
4.1,0.125,18,0.0226,0.9774
4.2,0.125,18,0.0226,0.9774
4.3,0.125,18,0.0236,0.9764
4.4,0.125,18,0.0236,0.9764
4.5,0.125,18,0.0246,0.9754
4.6,0.125,18,0.0246,0.9754
4.7,0.125,18,0.0256,0.9744
4.8,0.125,18,0.0256,0.9744
4.9,0.125,18,0.0266,0.9734
5,0.125,18,0.0266,0.9734
0.1,0.125,24,0,1
0.2,0.125,24,0,1
0.3,0.125,24,0,1
0.4,0.125,24,0,1
0.5,0.125,24,0,1
0.6,0.125,24,0,1
0.7,0.125,24,0,1
0.8,0.125,24,0,1
0.9,0.125,24,0,1
1,0.125,24,0,1
1.1,0.125,24,0,1
1.2,0.125,24,0,1
1.3,0.125,24,0,1
1.4,0.125,24,0,1
1.5,0.125,24,0,1
1.6,0.125,24,0,1
1.7,0.125,24,0,1
1.8,0.125,24,0,1
1.9,0.125,24,0,1
2,0.125,24,0,1
2.1,0.125,24,0,1
2.2,0.125,24,0,1
2.3,0.125,24,0,1
2.4,0.125,24,0,1
2.5,0.125,24,0,1
2.6,0.125,24,0,1
2.7,0.125,24,0,1
2.8,0.125,24,0,1
2.9,0.125,24,0,1
3,0.125,24,0,1
3.1,0.125,24,0.0001,0.9999
3.2,0.125,24,0.0005,0.9995
3.3,0.125,24,0.0004,0.9996
3.4,0.125,24,0.0013,0.9987
3.5,0.125,24,0.0027,0.9973
3.6,0.125,24,0.0038,0.9962
3.7,0.125,24,0.0061,0.9939
3.8,0.125,24,0.0069,0.9931
3.9,0.125,24,0.0079,0.9921
4,0.125,24,0.0079,0.9921
4.1,0.125,24,0.0079,0.9921
4.2,0.125,24,0.0079,0.9921
4.3,0.125,24,0.0079,0.9921
4.4,0.125,24,0.0079,0.9921
4.5,0.125,24,0.0079,0.9921
4.6,0.125,24,0.0079,0.9921
4.7,0.125,24,0.0079,0.9921
4.8,0.125,24,0.0079,0.9921
4.9,0.125,24,0.0079,0.9921
5,0.125,24,0.0079,0.9921
0.1,0.125,30,0,1
0.2,0.125,30,0,1
0.3,0.125,30,0,1
0.4,0.125,30,0,1
0.5,0.125,30,0,1
0.6,0.125,30,0,1
0.7,0.125,30,0,1
0.8,0.125,30,0,1
0.9,0.125,30,0,1
1,0.125,30,0,1
1.1,0.125,30,0,1
1.2,0.125,30,0,1
1.3,0.125,30,0,1
1.4,0.125,30,0,1
1.5,0.125,30,0,1
1.6,0.125,30,0,1
1.7,0.125,30,0,1
1.8,0.125,30,0,1
1.9,0.125,30,0,1
2,0.125,30,0,1
2.1,0.125,30,0,1
2.2,0.125,30,0,1
2.3,0.125,30,0,1
2.4,0.125,30,0,1
2.5,0.125,30,0,1
2.6,0.125,30,0,1
2.7,0.125,30,0,1
2.8,0.125,30,0,1
2.9,0.125,30,0,1
3,0.125,30,0,1
3.1,0.125,30,0,1
3.2,0.125,30,0,1
3.3,0.125,30,0,1
3.4,0.125,30,0,1
3.5,0.125,30,0,1
3.6,0.125,30,0,1
3.7,0.125,30,0,1
3.8,0.125,30,0,1
3.9,0.125,30,0,1
4,0.125,30,0,1
4.1,0.125,30,0,1
4.2,0.125,30,0,1
4.3,0.125,30,0,1
4.4,0.125,30,0,1
4.5,0.125,30,0,1
4.6,0.125,30,0,1
4.7,0.125,30,0,1
4.8,0.125,30,0,1
4.9,0.125,30,0,1
5,0.125,30,0,1
